bu_position,koe_id,bu_burgname,bu_lehm,bu_eisen,bu_holz
94,47,Vpbynm,5006,7346,2147
95,47,Zwqqhi,9389,2843,8590
96,48,Rcpksn,5612,4756,8439
97,48,Dnfhec,7719,1557,2225
98,49,Ebbzpg,3993,1333,5673
99,49,Qbgfjj,8744,9337,8441
100,50,Ijkjhn,8627,612,1723
101,50,Peysek,6007,6973,7369
102,51,Phenui,7093,1330,3999
103,51,Ehkhjl,2214,3703,5078
104,52,Pzqdbu,2309,1908,5229
105,52,Gksgul,9025,9602,3088
106,53,Qzetex,4904,3012,9387
107,53,Ywpusc,7508,1232,8403
108,54,Kljzur,2856,6520,4741
109,54,Gcqhka,4312,6762,7069
110,55,Dlxcmu,4798,2202,6862
111,55,Tueemp,5451,7099,6
112,56,Tyvwgm,4673,3512,254
113,56,Gdfumo,5869,3371,1513
114,57,Tpvjua,379,6490,3914
115,57,Skdwjr,9242,3751,1210
116,58,Zyhyxo,6416,6388,4837
117,58,Pawdtu,3004,8622,4391
118,59,Lkfhdu,3744,2641,5409
119,59,Hhnvjc,3441,596,8727
120,60,Unlzpe,1790,669,1047
121,60,Jlcnry,8839,6746,6509
122,61,Yxnxwd,1685,6128,2381
123,61,Iurnmt,2354,7831,1393
124,62,Zmpril,3102,7402,9109
125,62,Cupztc,8296,5066,5896
126,63,Xbkrnj,3970,6894,8876
127,63,Vsxnvp,3275,4546,3591
128,64,Eimhld,6712,5446,8174
129,64,Kositn,6867,8076,7898
130,65,Hqryls,4367,9028,16
131,65,Gbcrpd,5598,514,3116
132,66,Kebgwm,2746,9408,7178
133,66,Nmfatu,7284,3266,7285
134,67,Yuzgdl,1139,4894,6826
135,67,Vunfrm,4863,3601,763
136,68,Ojaeee,7042,4180,6521
137,68,Mwgblu,3963,9599,176
138,69,Lpytfi,5197,173,3521
139,69,Xelfcc,4452,372,3147
140,70,Pasytr,4609,2781,9438
141,70,Eatwiy,8225,643,951
142,71,Rayiak,4478,6528,4717
143,71,Vyzkoq,7041,4353,6450
144,72,Ofzpam,6965,919,1051
145,72,Pquila,2504,7274,7798
146,73,Hvgsrw,1897,626,7204
147,73,Ssfslk,2315,4272,2667
148,74,Pxpuoy,2060,2516,6776
149,74,Ffcani,8933,1151,3363
150,75,Myccql,8547,2093,8589
151,75,Depipq,6781,3208,7555
152,76,Tedemk,1773,7236,2361
153,76,Ubakye,8160,8796,1241
154,77,Ilrlno,750,7299,3480
155,77,Mzjcxe,7986,589,3313
156,78,Vsdwra,5482,8767,4263
157,78,Cgxsvb,4822,7583,4563
158,79,Ronfat,9498,5923,3252
159,79,Wbnein,1353,104,4063
160,80,Eyzamy,6164,5579,5893
161,80,Smgjjp,8637,354,124
162,81,Uyxxcn,5263,7347,6216
163,81,Bddfjs,4774,469,4572
164,82,Xzogpf,2352,1018,6501
165,82,Xoskjf,5612,496,7
166,83,Ohdmpo,5831,6635,5046
167,83,Qegfaz,850,949,9923
168,84,Cfnesz,2757,6041,5087
169,84,Mytlgp,3321,3470,9082
170,85,Qcrdfw,8904,2911,286
171,85,Jposmi,7126,3858,2968
172,86,Ipvczc,3191,7252,1716
173,86,Vdpewo,3663,7029,3763
174,87,Swqyvi,8513,1468,1006
175,87,Sjcbnr,9335,2779,2638
176,88,Njiwoh,3452,1457,9419
177,88,Sdrzaw,4269,6665,3426
178,89,Wmboyn,4769,8302,8567
179,89,Axaofo,9163,8583,1265
180,90,Mbkfls,7089,8895,3685
181,90,Sxzoom,7072,9794,2132
182,91,Xryhlv,816,792,4412
183,91,Vsbons,5852,6569,1601
184,92,Oyqvwh,4369,5907,3227
185,92,Sslkaf,5251,6310,9339
186,93,Ayvjnl,7598,5866,4301
187,93,Flkyvh,709,1641,4061
188,94,Nmhkxq,9191,6058,6280
189,94,Glwahq,5241,3877,2960
190,95,Dennqd,2351,1890,379
191,95,Ansdse,8046,4715,5746
192,96,Gjqdgp,8472,9582,8412
193,96,Fpedzl,8451,6225,2142
194,97,Lcunno,9008,4021,522
195,97,Cgjisq,4422,3044,6359
196,98,Iealqo,5583,3449,9213
197,98,Jckxns,7583,4034,1306
198,99,Rnwkge,8802,4966,3500
199,99,Daplmt,225,4967,4189
200,100,Ourpue,387,2319,895
